"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003953","1930-01-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S","   22",",,S","   54","H,,S"
"EI000003953","1930-01-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   72",",,S","   44",",,S","   59","H,,S"
"EI000003953","1930-01-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,,,"   71","H,,S"
"EI000003953","1930-01-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   17",",,S","   29","H,,S"
"EI000003953","1930-01-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   22",",,S","   66","H,,S"
"EI000003953","1930-01-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S","   50",",,S","   74","H,,S"
"EI000003953","1930-01-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   89",",,S","   39",",,S","   51","H,,S"
"EI000003953","1930-01-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   67",",,S","  -11",",,S","   36","H,,S"
"EI000003953","1930-01-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   44",",,S","  100","H,,S"
"EI000003953","1930-01-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S","  100",",,S","  107","H,,S"
"EI000003953","1930-01-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   94",",,S","  103","H,,S"
"EI000003953","1930-01-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S",,,"   81","H,,S"
"EI000003953","1930-01-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   33",",,S","   58","H,,S"
"EI000003953","1930-01-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S","   44",",,S","   87","H,,S"
"EI000003953","1930-01-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S","   50",",,S","   71","H,,S"
"EI000003953","1930-01-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  100",",,S","   44",",,S","   82","H,,S"
"EI000003953","1930-01-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S",,,"   59","H,,S"
"EI000003953","1930-01-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   72",",,S","   17",",,S","   34","H,,S"
"EI000003953","1930-01-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   67",",,S","    6",",,S","   39","H,,S"
"EI000003953","1930-01-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   22",",,S","   46","H,,S"
"EI000003953","1930-01-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   72",",,S","    0",",,S","   63","H,,S"
"EI000003953","1930-01-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S",,,"   54","H,,S"
"EI000003953","1930-01-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   28",",,S","   71","H,,S"
"EI000003953","1930-01-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S",,,"   61","H,,S"
"EI000003953","1930-02-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   78",",,S","  -11",",,S","   39","H,,S"
"EI000003953","1930-02-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   78",",,S","   28",",,S","   48","H,,S"
"EI000003953","1930-02-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   78",",,S","   22",",,S","   62","H,,S"
"EI000003953","1930-02-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   56",",,S","   63","H,,S"
"EI000003953","1930-02-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   72",",,S","   28",",,S","   47","H,,S"
"EI000003953","1930-02-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   67",",,S","  -11",",,S","   22","H,,S"
"EI000003953","1930-02-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   56",",,S","    6",",,S","   27","H,,S"
"EI000003953","1930-02-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   50",",,S","  -17",",,S","   13","H,,S"
"EI000003953","1930-02-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   -6",",,S","   26","H,,S"
"EI000003953","1930-02-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   56",",,S","   -6",",,S","   22","H,,S"
"EI000003953","1930-02-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   50",",,S","  -17",",,S","   20","H,,S"
"EI000003953","1930-02-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   50",",,S","   11",",,S","   32","H,,S"
"EI000003953","1930-02-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   56",",,S","   33",",,S","   44","H,,S"
"EI000003953","1930-02-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"    0",",,S","   43","H,,S"
"EI000003953","1930-02-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   89",",,S",,,"   63","H,,S"
"EI000003953","1930-02-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   89",",,S","   22",",,S","   47","H,,S"
"EI000003953","1930-02-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"    0",",,S","   43","H,,S"
"EI000003953","1930-02-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   -6",",,S","   28","H,,S"
"EI000003953","1930-02-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   78",",,S","   11",",,S","   42","H,,S"
"EI000003953","1930-02-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   50",",,S","   69","H,,S"
"EI000003953","1930-02-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S","   22",",,S","   62","H,,S"
"EI000003953","1930-02-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   -6",",,S","   41","H,,S"
"EI000003953","1930-02-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S","   28",",,S","   48","H,,S"
"EI000003953","1930-02-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   17",",,S","   38","H,,S"
"EI000003953","1930-02-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   44",",,S","   66","H,,S"
"EI000003953","1930-02-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   50",",,S","   69","H,,S"
"EI000003953","1930-02-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S",,,"   54","H,,S"
"EI000003953","1930-02-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"    0",",,S","   43","H,,S"
"EI000003953","1930-03-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"    6",",,S","   70","H,,S"
"EI000003953","1930-03-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  139",",,S","   17",",,S","   61","H,,S"
"EI000003953","1930-03-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   56",",,S","   89","H,,S"
"EI000003953","1930-03-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  128",",,S","   72",",,S","  100","H,,S"
"EI000003953","1930-03-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S","   89",",,S","   98","H,,S"
"EI000003953","1930-03-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   56",",,S","   84","H,,S"
"EI000003953","1930-03-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   67",",,S","   96","H,,S"
"EI000003953","1930-03-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  122",",,S","   72",",,S","   96","H,,S"
"EI000003953","1930-03-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   67",",,S","   72","H,,S"
"EI000003953","1930-03-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   39",",,S","   61","H,,S"
"EI000003953","1930-03-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   39",",,S","   68","H,,S"
"EI000003953","1930-03-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  100",",,S","   72",",,S","   85","H,,S"
"EI000003953","1930-03-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S","   33",",,S","   74","H,,S"
"EI000003953","1930-03-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   89",",,S","   33",",,S","   52","H,,S"
"EI000003953","1930-03-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   67",",,S","   22",",,S","   32","H,,S"
"EI000003953","1930-03-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   11",",,S","   46","H,,S"
"EI000003953","1930-03-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   78",",,S","   -6",",,S","   46","H,,S"
"EI000003953","1930-03-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   17",",,S","   49","H,,S"
"EI000003953","1930-03-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   72",",,S","    6",",,S","   29","H,,S"
"EI000003953","1930-03-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"    0",",,S","   47","H,,S"
"EI000003953","1930-03-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   72",",,S","   44",",,S","   68","H,,S"
"EI000003953","1930-03-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","  -11",",,S","   43","H,,S"
"EI000003953","1930-03-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   50",",,S","   81","H,,S"
"EI000003953","1930-03-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  100",",,S","   72",",,S","   86","H,,S"
"EI000003953","1930-03-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   78",",,S","   97","H,,S"
"EI000003953","1930-03-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   89",",,S","   99","H,,S"
"EI000003953","1930-03-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S","   83",",,S","   96","H,,S"
"EI000003953","1930-03-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S",,,"   89","H,,S"
"EI000003953","1930-03-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  100",",,S","   61",",,S","   85","H,,S"
"EI000003953","1930-03-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  100",",,S","   67",",,S","   89","H,,S"
"EI000003953","1930-03-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   83",",,S","   97","H,,S"
"EI000003953","1930-04-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  122",",,S","  100",",,S","  110","H,,S"
"EI000003953","1930-04-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  122",",,S","   94",",,S","  104","H,,S"
"EI000003953","1930-04-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  122",",,S","   72",",,S","   88","H,,S"
"EI000003953","1930-04-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S",,,"   78","H,,S"
"EI000003953","1930-04-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   83",",,S","   44",",,S","   68","H,,S"
"EI000003953","1930-04-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   -6",",,S","   54","H,,S"
"EI000003953","1930-04-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   89",",,S","  107","H,,S"
"EI000003953","1930-04-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  128",",,S","   44",",,S","   86","H,,S"
"EI000003953","1930-04-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S","   67",",,S","   86","H,,S"
"EI000003953","1930-04-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   33",",,S","   72","H,,S"
"EI000003953","1930-04-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   72",",,S","   87","H,,S"
"EI000003953","1930-04-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   67",",,S","   89","H,,S"
"EI000003953","1930-04-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   72",",,S","   96","H,,S"
"EI000003953","1930-04-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   78",",,S","  100","H,,S"
"EI000003953","1930-04-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  128",",,S","   67",",,S","   84","H,,S"
"EI000003953","1930-04-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   67",",,S","   83","H,,S"
"EI000003953","1930-04-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  106",",,S","   56",",,S","   72","H,,S"
"EI000003953","1930-04-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"   94",",,S","   50",",,S","   75","H,,S"
"EI000003953","1930-04-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  106",",,S","   33",",,S","   75","H,,S"
"EI000003953","1930-04-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  106",",,S","   11",",,S","   73","H,,S"
"EI000003953","1930-04-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   11",",,S","   69","H,,S"
"EI000003953","1930-04-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   67",",,S","   83","H,,S"
"EI000003953","1930-04-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  106",",,S","   61",",,S","   76","H,,S"
"EI000003953","1930-04-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   50",",,S","   97","H,,S"
"EI000003953","1930-04-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  189",",,S","   56",",,S","   95","H,,S"
"EI000003953","1930-04-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  100",",,S","  117","H,,S"
"EI000003953","1930-04-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   50",",,S","  111","H,,S"
"EI000003953","1930-04-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","   61",",,S","   99","H,,S"
"EI000003953","1930-05-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   56",",,S","  117","H,,S"
"EI000003953","1930-05-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S",,,"  101","H,,S"
"EI000003953","1930-05-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  144",",,S","   61",",,S","  104","H,,S"
"EI000003953","1930-05-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  128",",,S","   33",",,S","  100","H,,S"
"EI000003953","1930-05-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  139",",,S","   83",",,S","  102","H,,S"
"EI000003953","1930-05-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  133",",,S","   44",",,S","  104","H,,S"
"EI000003953","1930-05-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  144",",,S","   72",",,S","   97","H,,S"
"EI000003953","1930-05-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  122",",,S","   72",",,S","   96","H,,S"
"EI000003953","1930-05-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  111",",,S","   78",",,S","   96","H,,S"
"EI000003953","1930-05-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S","   72",",,S","   93","H,,S"
"EI000003953","1930-05-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S",,,"  102","H,,S"
"EI000003953","1930-05-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S",,,"  106","H,,S"
"EI000003953","1930-05-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,,,"  115","H,,S"
"EI000003953","1930-05-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  139",",,S","   89",",,S","  115","H,,S"
"EI000003953","1930-05-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S",,,"  118","H,,S"
"EI000003953","1930-05-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","   89",",,S","  112","H,,S"
"EI000003953","1930-05-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  139",",,S",,,"  106","H,,S"
"EI000003953","1930-05-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   67",",,S","   93","H,,S"
"EI000003953","1930-05-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  117",",,S",,,"  107","H,,S"
"EI000003953","1930-05-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,,,"  110","H,,S"
"EI000003953","1930-05-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   44",",,S","  123","H,,S"
"EI000003953","1930-05-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","   72",",,S","  135","H,,S"
"EI000003953","1930-05-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","   94",",,S","  133","H,,S"
"EI000003953","1930-05-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","   72",",,S","  111","H,,S"
"EI000003953","1930-05-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  128",",,S","   61",",,S","  108","H,,S"
"EI000003953","1930-05-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   72",",,S","  122","H,,S"
"EI000003953","1930-05-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","   89",",,S","  115","H,,S"
"EI000003953","1930-05-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  144",",,S","  106",",,S","  119","H,,S"
"EI000003953","1930-05-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   67",",,S","  131","H,,S"
"EI000003953","1930-05-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  117",",,S","  133","H,,S"
"EI000003953","1930-05-31","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  100",",,S","  139","H,,S"
"EI000003953","1930-06-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  183",",,S","  117",",,S","  127","H,,S"
"EI000003953","1930-06-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  117",",,S","  154","H,,S"
"EI000003953","1930-06-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  183",",,S","   94",",,S","  153","H,,S"
"EI000003953","1930-06-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  189",",,S","   83",",,S","  147","H,,S"
"EI000003953","1930-06-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","   89",",,S","  142","H,,S"
"EI000003953","1930-06-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  100",",,S","  134","H,,S"
"EI000003953","1930-06-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  111",",,S","  132","H,,S"
"EI000003953","1930-06-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","   61",",,S","  119","H,,S"
"EI000003953","1930-06-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,,,"  137","H,,S"
"EI000003953","1930-06-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,,,"  139","H,,S"
"EI000003953","1930-06-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  139",",,S","  100",",,S","  119","H,,S"
"EI000003953","1930-06-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   72",",,S","  129","H,,S"
"EI000003953","1930-06-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  117",",,S","  158","H,,S"
"EI000003953","1930-06-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  117",",,S","  163","H,,S"
"EI000003953","1930-06-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  128",",,S","  174","H,,S"
"EI000003953","1930-06-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"   89",",,S","  165","H,,S"
"EI000003953","1930-06-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  217",",,S","  128",",,S","  144","H,,S"
"EI000003953","1930-06-18","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  128",",,S","  144","H,,S"
"EI000003953","1930-06-19","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  200",",,S","  111",",,S","  144","H,,S"
"EI000003953","1930-06-20","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  117",",,S","  146","H,,S"
"EI000003953","1930-06-21","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  133",",,S","  163","H,,S"
"EI000003953","1930-06-22","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  111",",,S","  131","H,,S"
"EI000003953","1930-06-23","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","   78",",,S","  121","H,,S"
"EI000003953","1930-06-24","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  139",",,S","  106",",,S","  129","H,,S"
"EI000003953","1930-06-25","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  150",",,S","  100",",,S","  134","H,,S"
"EI000003953","1930-06-26","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","   78",",,S","  129","H,,S"
"EI000003953","1930-06-27","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  117",",,S","  132","H,,S"
"EI000003953","1930-06-28","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  117",",,S","  135","H,,S"
"EI000003953","1930-06-29","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  128",",,S","  146","H,,S"
"EI000003953","1930-06-30","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  178",",,S",,,"  156","H,,S"
"EI000003953","1930-07-01","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  183",",,S","  128",",,S","  142","H,,S"
"EI000003953","1930-07-02","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  128",",,S","  146","H,,S"
"EI000003953","1930-07-03","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  194",",,S","  128",",,S","  150","H,,S"
"EI000003953","1930-07-04","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  128",",,S","  141","H,,S"
"EI000003953","1930-07-05","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  100",",,S","  144","H,,S"
"EI000003953","1930-07-06","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S",,,"  141","H,,S"
"EI000003953","1930-07-07","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  106",",,S","  146","H,,S"
"EI000003953","1930-07-08","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  139",",,S","  149","H,,S"
"EI000003953","1930-07-09","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  139",",,S","  147","H,,S"
"EI000003953","1930-07-10","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,,,"  154","H,,S"
"EI000003953","1930-07-11","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  122",",,S","  148","H,,S"
"EI000003953","1930-07-12","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  172",",,S","  133",",,S","  147","H,,S"
"EI000003953","1930-07-13","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  128",",,S","  144","H,,S"
"EI000003953","1930-07-14","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  161",",,S","  128",",,S","  137","H,,S"
"EI000003953","1930-07-15","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,,,"  117",",,S","  139","H,,S"
"EI000003953","1930-07-16","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  167",",,S","  122",",,S","  136","H,,S"
"EI000003953","1930-07-17","51.9394","-10.2219","9.0","VALENTIA OBSERVATORY, EI",,,,,"  156",",,S","  122",",,S","  136","H,,S"
