"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","1948-05-04","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  139",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-05","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","  142",",,X,2400","    0",",,X","    0",",,X","  128",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-06","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   69",",,X,2400","    0",",,X","    0",",,X","  144",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-07","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  150",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-08","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    5",",,X,2400","    0",",,X","    0",",,X","  122",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-09","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  111",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-10","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   66",",,X,2400","    0",",,X","    0",",,X","  139",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-11","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  172",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-12","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   99",",,X,2400","    0",",,X","    0",",,X","  133",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-13","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   36",",,X,2400","    0",",,X","    0",",,X","  128",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-14","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    8",",,X,2400","    0",",,X","    0",",,X","  144",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-15","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  178",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-05-16","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   74",",,X,2400","    0",",,X","    0",",,X","  156",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-17","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  167",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-05-18","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,X,2400","    0",",,X","    0",",,X","  156",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-19","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   25",",,X,2400","    0",",,X","    0",",,X","  156",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-20","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  228",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-21","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  167",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-22","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  183",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-23","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  189",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-05-24","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  267",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-05-25","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  228",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-05-26","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  206",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-05-27","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","  211",",,X,2400","    0",",,X","    0",",,X","  156",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-28","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","  224",",,X,2400","    0",",,X","    0",",,X","  117",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-29","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   76",",,X,2400","    0",",,X","    0",",,X","  144",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-05-30","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  206",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-05-31","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  250",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-01","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  217",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-02","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","  244",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-06-03","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,X,2400","    0",",,X","    0",",,X","  194",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-06-04","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  211",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-05","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  239",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-06","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","  278",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-07","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  306",",,0","  150",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-08","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  306",",,0","  156",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-09","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  272",",,0","  139",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-10","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,0,2400","    0",",,0","    0",",,0","  244",",,0","  128",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-06-11","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","  234",",,0,2400","    0",",,0","    0",",,0","  156",",,0","  117",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-06-12","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   46",",,0,2400","    0",",,0","    0",",,0","  200",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-06-13","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   28",",,0,2400","    0",",,0","    0",",,0","  200",",,0","  106",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-06-14","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  222",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-06-15","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,0,2400","    0",",,0","    0",",,0","  217",",,0","  100",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
