"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"FI000007501","2024-05-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  160",",,S","  109",",,E","   32",",,E","   68","H,,S"
"FI000007501","2024-05-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   61",",,S","  219",",,E","   13",",,E","  139","H,,S"
"FI000007501","2024-05-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   10",",,S","  225",",,E","   94",",,E","  162","H,,S"
"FI000007501","2024-05-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   10",",,S","  174",",,E","   40",",,E","   92","H,,S"
"FI000007501","2024-05-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   10",",,S","   83",",,E","    2",",,E","   39","H,,S"
"FI000007501","2024-05-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","   98",",,E","  -23",",,E","   35","H,,S"
"FI000007501","2024-05-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  109",",,E","  -30",",,E","   63","H,,S"
"FI000007501","2024-05-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   10",",,S","  225",",,E","   15",",,E","  152","H,,S"
"FI000007501","2024-05-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  199",",,E","  114",",,E","  142","H,,S"
"FI000007501","2024-05-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  125",",,E","   37",",,E","   74","H,,S"
"FI000007501","2024-05-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  227",",,E","    3",",,E","  149","H,,S"
"FI000007501","2024-05-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   51","B,,S","   10",",,S","  275",",,E","   78",",,E","  176","H,,S"
"FI000007501","2024-05-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   71","B,,S","   10",",,S","  243",",,E","  115",",,E","  161","H,,S"
"FI000007501","2024-05-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  200",",,E","   98",",,E","  136","H,,S"
"FI000007501","2024-05-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  239",",,E","   75",",,E","  156","H,,S"
"FI000007501","2024-05-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  273",",,E","  128",",,E","  203","H,,S"
"FI000007501","2024-06-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  266",",,E","  136",",,E","  187","H,,S"
"FI000007501","2024-06-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   61","B,,S","   10",",,S","  203",",,E","  134",",,E","  162","H,,S"
"FI000007501","2024-06-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  233",",,E","  127",",,E","  179","H,,S"
"FI000007501","2024-06-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   25","B,,S","   10",",,S","  192",",,E","  120",",,E","  151","H,,S"
"FI000007501","2024-06-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  226",",,E","   87",",,E","  174","H,,S"
"FI000007501","2024-06-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","   10",",,S","  240",",,E","  143",",,E","  186","H,,S"
"FI000007501","2024-06-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI","  160","B,,S","   10",",,S","  176",",,E","  100",",,E","  106","H,,S"
"FI000007501","2024-06-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   41","B,,S","   10",",,S","  181",",,E","   84",",,E","  124","H,,S"
"FI000007501","2024-06-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   10","B,,S","   10",",,S","  200",",,E","   58",",,E","  135","H,,S"
"FI000007501","2024-06-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   36","B,,S","   10",",,S","  134",",,E","   93",",,E","  107","H,,S"
"FI000007501","2024-06-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   10",",,S","  178",",,E","   45",",,E","  114","H,,S"
"FI000007501","2024-06-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  180",",,E","   50",",,E","  133","H,,S"
"FI000007501","2024-06-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    3","B,,S",,,"  189",",,E","   66",",,E","  141","H,,S"
"FI000007501","2024-06-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  203",",,E","   75",",,E","  148","H,,S"
"FI000007501","2024-06-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   91","B,,S",,,"  156",",,E","   94",",,E","  118","H,,S"
"FI000007501","2024-06-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   23","B,,S",,,"  189",",,E","   61",",,E","  138","H,,S"
"FI000007501","2024-06-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    5","B,,S",,,"  185",",,E","   96",",,E","  150","H,,S"
"FI000007501","2024-06-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   99","B,,S",,,"  239",",,E","  127",",,E","  174","H,,S"
"FI000007501","2024-06-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI","  269","B,,S",,,"  153",",,E","  128",",,E","  136","H,,S"
"FI000007501","2024-06-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  155",",,E","  104",",,E","  125","H,,S"
"FI000007501","2024-06-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   13","B,,S",,,"  157",",,E","  102",",,E","  122","H,,S"
"FI000007501","2024-06-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  162",",,E","   98",",,E","  125","H,,S"
"FI000007501","2024-06-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  223",",,E","   69",",,E","  161","H,,S"
"FI000007501","2024-06-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   10","B,,S",,,"  206",",,E","  105",",,E","  156","H,,S"
"FI000007501","2024-06-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  208",",,E","  112",",,E","  167","H,,S"
"FI000007501","2024-06-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  225",",,E","  155",",,E","  181","H,,S"
"FI000007501","2024-06-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  235",",,E","   71",",,E","  172","H,,S"
"FI000007501","2024-06-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   10","B,,S",,,"  290",",,E","  125",",,E","  213","H,,S"
"FI000007501","2024-06-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  285",",,E","  172",",,E","  198","H,,S"
"FI000007501","2024-06-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  215",",,E","  122",",,E","  163","H,,S"
"FI000007501","2024-07-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  176",",,E","   86",",,E","  147","H,,S"
"FI000007501","2024-07-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   89","B,,S",,,"  146",",,E","  124",",,E","  126","H,,S"
"FI000007501","2024-07-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   30","B,,S",,,"  179",",,E","   93",",,E","  134","H,,S"
"FI000007501","2024-07-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   30","B,,S",,,"  189",",,E","   89",",,E","  153","H,,S"
"FI000007501","2024-07-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI","  122","B,,S",,,"  190",",,E","  140",",,E","  157","H,,S"
"FI000007501","2024-07-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   51","B,,S",,,"  190",",,E","  120",",,E","  152","H,,S"
"FI000007501","2024-07-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   51","B,,S",,,"  162",",,E","  108",",,E","  132","H,,S"
"FI000007501","2024-07-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   30","B,,S",,,"  193",",,E","  120",",,E","  147","H,,S"
"FI000007501","2024-07-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   99","B,,S",,,"  196",",,E","  126",",,E","  141","H,,S"
"FI000007501","2024-07-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  202",",,E","   88",",,E","  157","H,,S"
"FI000007501","2024-07-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   20","B,,S",,,"  187",",,E","   88",",,E","  151","H,,S"
"FI000007501","2024-07-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI","  180","B,,S",,,"  173",",,E","  147",",,E","  156","H,,S"
"FI000007501","2024-07-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  183",",,E","  127",",,E","  146","H,,S"
"FI000007501","2024-07-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  223",",,E","   84",",,E","  167","H,,S"
"FI000007501","2024-07-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  237",",,E","  100",",,E","  176","H,,S"
"FI000007501","2024-07-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  244",",,E","  124",",,E","  192","H,,S"
"FI000007501","2024-07-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  245",",,E","  156",",,E","  194","H,,S"
"FI000007501","2024-07-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  265",",,E","  121",",,E","  207","H,,S"
"FI000007501","2024-07-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  227",",,E","  165",",,E","  193","H,,S"
"FI000007501","2024-07-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  251",",,E","  156",",,E","  213","H,,S"
"FI000007501","2024-07-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  271",",,E","  129",",,E","  203","H,,S"
"FI000007501","2024-07-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  274",",,E","   94",",,E","  201","H,,S"
"FI000007501","2024-07-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  279",",,E","  101",",,E","  208","H,,S"
"FI000007501","2024-07-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  285",",,E","  133",",,E","  216","H,,S"
"FI000007501","2024-07-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  288",",,E","  123",",,E","  214","H,,S"
"FI000007501","2024-07-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  286",",,E","  134",",,E","  213","H,,S"
"FI000007501","2024-07-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   51","B,,S",,,"  261",",,E","  161",",,E","  204","H,,S"
"FI000007501","2024-07-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   23","B,,S",,,"  193",",,E","  147",",,E","  165","H,,S"
"FI000007501","2024-07-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  223",",,E","  136",",,E","  178","H,,S"
"FI000007501","2024-07-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    5","B,,S",,,"  184",",,E","  117",",,E","  139","H,,S"
"FI000007501","2024-07-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   61","B,,S",,,"  162",",,E","  111",",,E","  137","H,,S"
"FI000007501","2024-08-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    5","B,,S",,,"  159",",,E","  120",",,E","  139","H,,S"
"FI000007501","2024-08-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  216",",,E","  138",",,E","  171","H,,S"
"FI000007501","2024-08-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  222",",,E","  148",",,E","  175","H,,S"
"FI000007501","2024-08-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  240",",,E","   95",",,E","  159","H,,S"
"FI000007501","2024-08-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  236",",,E","   69",",,E","  166","H,,S"
"FI000007501","2024-08-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  239",",,E","   75",",,E","  165","H,,S"
"FI000007501","2024-08-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  225",",,E","   62",",,E","  153","H,,S"
"FI000007501","2024-08-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  237",",,E","   49",",,E","  161","H,,S"
"FI000007501","2024-08-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  252",",,E","   93",",,E","  183","H,,S"
"FI000007501","2024-08-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  249",",,E","  114",",,E","  191","H,,S"
"FI000007501","2024-08-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  205",",,E","  142",",,E","  172","H,,S"
"FI000007501","2024-08-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  226",",,E","  117",",,E",,
"FI000007501","2024-08-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  255",",,E","   69",",,E","  169","H,,S"
"FI000007501","2024-08-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  262",",,E","   65",",,E","  175","H,,S"
"FI000007501","2024-08-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  244",",,E","  104",",,E","  186","H,,S"
"FI000007501","2024-08-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   30","B,,S",,,"  190",",,E","  151",",,E","  159","H,,S"
"FI000007501","2024-08-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  201",",,E","   96",",,E","  138","H,,S"
"FI000007501","2024-08-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  216",",,E","   51",",,E","  137","H,,S"
"FI000007501","2024-08-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   41","B,,S",,,"  172",",,E","   59",",,E","  118","H,,S"
"FI000007501","2024-08-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  197",",,E","   47",",,E","  137","H,,S"
"FI000007501","2024-08-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  204",",,E","  137",",,E","  157","H,,S"
"FI000007501","2024-08-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  207",",,E","  115",",,E","  172","H,,S"
"FI000007501","2024-08-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    5","B,,S",,,"  228",",,E","  146",",,E","  177","H,,S"
"FI000007501","2024-08-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   66","B,,S",,,"  168",",,E","  115",",,E","  138","H,,S"
"FI000007501","2024-08-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI","  112","B,,S",,,"  155",",,E","   69",",,E","  124","H,,S"
"FI000007501","2024-08-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   41","B,,S",,,"  181",",,E","   95",",,E","  137","H,,S"
"FI000007501","2024-08-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI","  119","B,,S",,,"  159",",,E","   99",",,E","  122","H,,S"
"FI000007501","2024-08-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  166",",,E","   61",",,E","  122","H,,S"
"FI000007501","2024-08-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  202",",,E","   66",",,E","  137","H,,S"
"FI000007501","2024-08-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   20","B,,S",,,"  204",",,E","  107",",,E","  158","H,,S"
"FI000007501","2024-08-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI","  117","B,,S",,,"  166",",,E","  125",",,E","  139","H,,S"
"FI000007501","2024-09-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  180",",,E","   75",",,E","  123","H,,S"
"FI000007501","2024-09-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  179",",,E","   65",",,E","  129","H,,S"
"FI000007501","2024-09-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    8","B,,S",,,"  164",",,E","  121",",,E","  144","H,,S"
"FI000007501","2024-09-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S",,,"  204",",,E","  113",",,E","  154","H,,S"
"FI000007501","2024-09-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  233",",,E","  132",",,E","  167","H,,S"
"FI000007501","2024-09-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  228",",,E","   76",",,E","  157","H,,S"
"FI000007501","2024-09-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  218",",,E","  130",",,E","  163","H,,S"
"FI000007501","2024-09-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  168",",,E","  106",",,E","  144","H,,S"
"FI000007501","2024-09-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  219",",,E","  109",",,E","  168","H,,S"
"FI000007501","2024-09-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  223",",,E","  119",",,E","  174","H,,S"
"FI000007501","2024-09-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  208",",,E","  144",",,E","  161","H,,S"
"FI000007501","2024-09-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  190",",,E","  120",",,E","  146","H,,S"
"FI000007501","2024-09-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  136",",,E","   74",",,E","   97","H,,S"
"FI000007501","2024-09-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  142",",,E","   48",",,E","   75","H,,S"
"FI000007501","2024-09-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  122",",,E","   18",",,E","   76","H,,S"
"FI000007501","2024-09-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  164",",,E","   -4",",,E","   96","H,,S"
"FI000007501","2024-09-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  171",",,E","   89",",,E","  114","H,,S"
"FI000007501","2024-09-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  176",",,E","   69",",,E","  117","H,,S"
"FI000007501","2024-09-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  169",",,E","   96",",,E","  136","H,,S"
"FI000007501","2024-09-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  152",",,E","   50",",,E","   76","H,,S"
"FI000007501","2024-09-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   88",",,E","   15",",,E","   45","H,,S"
"FI000007501","2024-09-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   89",",,E","  -11",",,E","   23","H,,S"
"FI000007501","2024-09-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   68",",,E","  -59",",,E","   12","H,,S"
"FI000007501","2024-09-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  105",",,E","   22",",,E","   76","H,,S"
"FI000007501","2024-09-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  131",",,E","   84",",,E","  111","H,,S"
"FI000007501","2024-09-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   10",",,S","  135",",,E","   48",",,E","   86","H,,S"
"FI000007501","2024-09-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   62",",,E","   17",",,E","   37","H,,S"
"FI000007501","2024-09-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   48",",,E","   29",",,E","   34","H,,S"
"FI000007501","2024-09-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   62",",,E","  -13",",,E","   17","H,,S"
"FI000007501","2024-09-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   63",",,E","   -9",",,E","   24","H,,S"
"FI000007501","2024-10-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   99",",,E","   14",",,E","   60","H,,S"
"FI000007501","2024-10-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","   64",",,E","  -29",",,E","    3","H,,S"
"FI000007501","2024-10-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","   68",",,E","  -62",",,E","   12","H,,S"
"FI000007501","2024-10-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   55",",,E","   27",",,E","   38","H,,S"
"FI000007501","2024-10-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   38",",,E","  -25",",,E","   -1","H,,S"
"FI000007501","2024-10-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   30",",,S","   43",",,E","  -67",",,E","  -22","H,,S"
"FI000007501","2024-10-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   30",",,S","   30",",,E","  -53",",,E","  -17","H,,S"
"FI000007501","2024-10-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    4",",,E"," -114",",,E","  -37","H,,S"
"FI000007501","2024-10-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   22",",,E","   -3",",,E","   11","H,,S"
"FI000007501","2024-10-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   29",",,E","   -2",",,E","   13","H,,S"
"FI000007501","2024-10-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  102",",,E","   23",",,E","   41","H,,S"
"FI000007501","2024-10-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   46",",,E","   -4",",,E","   16","H,,S"
"FI000007501","2024-10-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   44",",,E","   -9",",,E","   26","H,,S"
"FI000007501","2024-10-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   50",",,E","   14",",,E","   31","H,,S"
"FI000007501","2024-10-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   34",",,E","  -10",",,E","    8","H,,S"
"FI000007501","2024-10-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   22",",,E","  -60",",,E","   -6","H,,S"
"FI000007501","2024-10-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   57",",,E","    2",",,E","   39","H,,S"
"FI000007501","2024-10-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   87",",,E","   54",",,E","   73","H,,S"
"FI000007501","2024-10-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   91",",,E","   64",",,E","   80","H,,S"
"FI000007501","2024-10-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   89",",,E","   73",",,E","   81","H,,S"
"FI000007501","2024-10-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   98",",,E","   75",",,E","   87","H,,S"
"FI000007501","2024-10-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   88",",,E","   22",",,E","   54","H,,S"
"FI000007501","2024-10-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   46",",,E","  -13",",,E","   27","H,,S"
"FI000007501","2024-10-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","   42",",,E","  -27",",,E","    6","H,,S"
"FI000007501","2024-10-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   10",",,S","   80",",,E","  -19",",,E","   53","H,,S"
"FI000007501","2024-10-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   65",",,E","  -22",",,E","    9","H,,S"
"FI000007501","2024-10-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   45",",,E","  -16",",,E","   31","H,,S"
"FI000007501","2024-10-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   71",",,E","    1",",,E","   31","H,,S"
"FI000007501","2024-10-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    2",",,E","  -30",",,E","  -13","H,,S"
"FI000007501","2024-10-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   30",",,S","   -1",",,E","  -31",",,E","  -14","H,,S"
"FI000007501","2024-10-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","  -21",",,E"," -119",",,E","  -73","H,,S"
"FI000007501","2024-11-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -44",",,E"," -142",",,E","  -97","H,,S"
"FI000007501","2024-11-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   41",",,S","  -36",",,E"," -101",",,E","  -66","H,,S"
"FI000007501","2024-11-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   41",",,S","  -67",",,E"," -127",",,E","  -97","H,,S"
"FI000007501","2024-11-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   41",",,S","  -37",",,E","  -77",",,E","  -56","H,,S"
"FI000007501","2024-11-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   41",",,S","   -5",",,E","  -79",",,E","  -27","H,,S"
"FI000007501","2024-11-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   51",",,S","   34",",,E","   -8",",,E","   26","H,,S"
"FI000007501","2024-11-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   61",",,S","   63",",,E","    8",",,E","   34","H,,S"
"FI000007501","2024-11-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","   85",",,E","    3",",,E","   73","H,,S"
"FI000007501","2024-11-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","   82",",,E","   -4",",,E","   20","H,,S"
"FI000007501","2024-11-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","   -3",",,E","  -61",",,E","  -38","H,,S"
"FI000007501","2024-11-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   16",",,E","  -54",",,E","    5","H,,S"
"FI000007501","2024-11-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    1",",,E","  -32",",,E","  -17","H,,S"
"FI000007501","2024-11-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   42",",,E","  -36",",,E","   16","H,,S"
"FI000007501","2024-11-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   15",",,E","  -16",",,E","   -2","H,,S"
"FI000007501","2024-11-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    8",",,E","  -18",",,E","    1","H,,S"
"FI000007501","2024-11-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"   15",",,E","    2",",,E","    3","H,,S"
