"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IT000016239","2024-01-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   -2",",,S","   58","H,,S"
"IT000016239","2024-01-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  134",",,S","   -4",",,S","   59","H,,S"
"IT000016239","2024-01-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  152",",,S","   49",",,S","  102","H,,S"
"IT000016239","2024-01-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  160",",,S",,,"   89","H,,S"
"IT000016239","2024-01-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  162",",,S","   79",",,S","  108","H,,S"
"IT000016239","2024-01-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   50",",,S","  103","H,,S"
"IT000016239","2024-01-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  112","H,,S"
"IT000016239","2024-01-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S","   45",",,S","   91","H,,S"
"IT000016239","2024-01-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"    8",",,S","   74","H,,S"
"IT000016239","2024-01-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  141",",,S","   12",",,S","   73","H,,S"
"IT000016239","2024-01-31","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  142",",,S","   12",",,S","   68","H,,S"
"IT000016239","2024-02-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   20",",,S","   73","H,,S"
"IT000016239","2024-02-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   24",",,S","   86","H,,S"
"IT000016239","2024-02-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   27",",,S","   99","H,,S"
"IT000016239","2024-02-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   58",",,S","  108","H,,S"
"IT000016239","2024-02-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  143",",,S","   54",",,S","  110","H,,S"
"IT000016239","2024-02-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  163",",,S","   78",",,S","  122","H,,S"
"IT000016239","2024-02-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  168",",,S","   59",",,S","  110","H,,S"
"IT000016239","2024-02-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  166",",,S","   96",",,S","  132","H,,S"
"IT000016239","2024-02-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  165",",,S","  113",",,S","  145","H,,S"
"IT000016239","2024-02-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   89","B,,S",,,"  163",",,S",,,"  140","H,,S"
"IT000016239","2024-02-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  249","B,,S",,,,,,,"  108","H,,S"
"IT000016239","2024-02-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  164",",,S","   60",",,S","  103","H,,S"
"IT000016239","2024-02-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   67",",,S","  107","H,,S"
"IT000016239","2024-02-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  173",",,S","   35",",,S","  103","H,,S"
"IT000016239","2024-02-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  101","H,,S"
"IT000016239","2024-02-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  184",",,S","   50",",,S","  106","H,,S"
"IT000016239","2024-02-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  196",",,S","   45",",,S","  116","H,,S"
"IT000016239","2024-02-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  180",",,S","   46",",,S","  115","H,,S"
"IT000016239","2024-02-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  167",",,S",,,"  132","H,,S"
"IT000016239","2024-02-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  116","H,,S"
"IT000016239","2024-02-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  177",",,S","   55",",,S","  109","H,,S"
"IT000016239","2024-02-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S",,,"  113","H,,S"
"IT000016239","2024-02-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  152",",,S",,,"  133","H,,S"
"IT000016239","2024-02-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"   77",",,S","  108","H,,S"
"IT000016239","2024-02-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,"  157",",,S",,,"  105","H,,S"
"IT000016239","2024-02-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   48",",,S","  109","H,,S"
"IT000016239","2024-02-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   61","B,,S",,,"  171",",,S",,,"  138","H,,S"
"IT000016239","2024-02-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   30","B,,S",,,"  188",",,S","  103",",,S","  147","H,,S"
"IT000016239","2024-02-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   30","B,,S",,,"  154",",,S",,,"  121","H,,S"
"IT000016239","2024-03-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   20","B,,S",,,"  147",",,S","   86",",,S","  114","H,,S"
"IT000016239","2024-03-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  160",",,S",,,"  124","H,,S"
"IT000016239","2024-03-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  167",",,S",,,"  127","H,,S"
"IT000016239","2024-03-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  320","B,,S",,,"  139",",,S",,,"   95","H,,S"
"IT000016239","2024-03-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,,,"   55",",,S","  107","H,,S"
"IT000016239","2024-03-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  141",",,S",,,"  104","H,,S"
"IT000016239","2024-03-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  152",",,S","   34",",,S","   94","H,,S"
"IT000016239","2024-03-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   35",",,S","  105","H,,S"
"IT000016239","2024-03-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   61","B,,S",,,"  152",",,S",,,"  126","H,,S"
"IT000016239","2024-03-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  173",",,S",,,"  147","H,,S"
"IT000016239","2024-03-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  429","B,,S",,,"  151",",,S","   76",",,S","  111","H,,S"
"IT000016239","2024-03-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  159",",,S","   66",",,S","  110","H,,S"
"IT000016239","2024-03-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  176",",,S","   49",",,S","  111","H,,S"
"IT000016239","2024-03-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  177",",,S","   54",",,S","  119","H,,S"
"IT000016239","2024-03-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  172",",,S","   57",",,S","  118","H,,S"
"IT000016239","2024-03-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   93",",,S","  131","H,,S"
"IT000016239","2024-03-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  197",",,S","   83",",,S","  135","H,,S"
"IT000016239","2024-03-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  171",",,S","  106",",,S","  141","H,,S"
"IT000016239","2024-03-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  195",",,S",,,"  148","H,,S"
"IT000016239","2024-03-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  192",",,S","   89",",,S","  141","H,,S"
"IT000016239","2024-03-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  190",",,S","   74",",,S","  137","H,,S"
"IT000016239","2024-03-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,"  193",",,S","  103",",,S","  146","H,,S"
"IT000016239","2024-03-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  182",",,S","  109",",,S","  144","H,,S"
"IT000016239","2024-03-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  172",",,S",,,"  139","H,,S"
"IT000016239","2024-03-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  181",",,S","   65",",,S","  124","H,,S"
"IT000016239","2024-03-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  144","H,,S"
"IT000016239","2024-03-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  133","H,,S"
"IT000016239","2024-04-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  221",",,S",,,"  121","H,,S"
"IT000016239","2024-04-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  119","H,,S"
"IT000016239","2024-04-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  191",",,S","   97",",,S","  137","H,,S"
"IT000016239","2024-04-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  192",",,S","   85",",,S","  140","H,,S"
"IT000016239","2024-04-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  212",",,S","   84",",,S","  145","H,,S"
"IT000016239","2024-04-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   84",",,S","  157","H,,S"
"IT000016239","2024-04-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   82",",,S","  163","H,,S"
"IT000016239","2024-04-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  243",",,S","  103",",,S","  169","H,,S"
"IT000016239","2024-04-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  109",",,S","  173","H,,S"
"IT000016239","2024-04-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  142","H,,S"
"IT000016239","2024-04-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  201",",,S",,,"  136","H,,S"
"IT000016239","2024-04-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  264",",,S","  116",",,S","  188","H,,S"
"IT000016239","2024-04-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  134",",,S","  197","H,,S"
"IT000016239","2024-04-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  276",",,S","  137",",,S","  204","H,,S"
"IT000016239","2024-04-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  244",",,S","  130",",,S","  186","H,,S"
"IT000016239","2024-04-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  211",",,S","  130",",,S","  168","H,,S"
"IT000016239","2024-04-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  193",",,S",,,"  140","H,,S"
"IT000016239","2024-04-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  182",",,S","   47",",,S","  119","H,,S"
"IT000016239","2024-04-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,,,"   60",",,S","  126","H,,S"
"IT000016239","2024-04-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  178",",,S","   75",",,S","  119","H,,S"
"IT000016239","2024-04-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  196",",,S",,,"  130","H,,S"
"IT000016239","2024-04-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  181",",,S",,,"  138","H,,S"
"IT000016239","2024-04-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   13","B,,S",,,"  152",",,S",,,"  119","H,,S"
"IT000016239","2024-04-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   71","B,,S",,,"  146",",,S","   57",",,S","  106","H,,S"
"IT000016239","2024-04-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  171",",,S","   61",",,S","  118","H,,S"
"IT000016239","2024-04-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  146","H,,S"
"IT000016239","2024-04-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  224",",,S","  104",",,S","  168","H,,S"
"IT000016239","2024-04-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  104",",,S","  192","H,,S"
"IT000016239","2024-04-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  267",",,S","  137",",,S","  199","H,,S"
"IT000016239","2024-04-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  276",",,S","  134",",,S","  205","H,,S"
"IT000016239","2024-05-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  119","B,,S",,,"  190",",,S",,,"  152","H,,S"
"IT000016239","2024-05-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  140","B,,S",,,"  184",",,S",,,"  142","H,,S"
"IT000016239","2024-05-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  211",",,S","   84",",,S","  150","H,,S"
"IT000016239","2024-05-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  225",",,S","  100",",,S","  168","H,,S"
"IT000016239","2024-05-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  233",",,S","   99",",,S","  172","H,,S"
"IT000016239","2024-05-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"  140",",,S","  173","H,,S"
"IT000016239","2024-05-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   20","B,,S",,,"  216",",,S","  126",",,S","  156","H,,S"
"IT000016239","2024-05-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  119","B,,S",,,"  268",",,S","  130",",,S","  181","H,,S"
"IT000016239","2024-05-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  250",",,S","  138",",,S","  192","H,,S"
"IT000016239","2024-05-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  256",",,S","  136",",,S","  197","H,,S"
"IT000016239","2024-05-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  245",",,S",,,"  193","H,,S"
"IT000016239","2024-05-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  248",",,S",,,"  192","H,,S"
"IT000016239","2024-05-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  263",",,S",,,"  197","H,,S"
"IT000016239","2024-05-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  262",",,S","  156",",,S","  211","H,,S"
"IT000016239","2024-05-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  262",",,S",,,"  202","H,,S"
"IT000016239","2024-05-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  248",",,S",,,"  198","H,,S"
"IT000016239","2024-05-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  134",",,S","  196","H,,S"
"IT000016239","2024-05-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  252",",,S","  158",",,S","  205","H,,S"
"IT000016239","2024-05-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  260",",,S","  156",",,S","  208","H,,S"
"IT000016239","2024-05-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   13","B,,S",,,"  230",",,S",,,"  193","H,,S"
"IT000016239","2024-05-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  226",",,S","  156",",,S","  190","H,,S"
"IT000016239","2024-05-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  235",",,S",,,"  194","H,,S"
"IT000016239","2024-05-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  259",",,S","  126",",,S","  193","H,,S"
"IT000016239","2024-05-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  237",",,S","  147",",,S","  191","H,,S"
"IT000016239","2024-05-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  261",",,S","  129",",,S","  197","H,,S"
"IT000016239","2024-05-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  144",",,S","  208","H,,S"
"IT000016239","2024-05-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  253",",,S","  166",",,S","  205","H,,S"
"IT000016239","2024-05-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  259",",,S","  150",",,S","  204","H,,S"
"IT000016239","2024-05-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  254",",,S","  169",",,S","  209","H,,S"
"IT000016239","2024-05-31","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,,,,,"  201","H,,S"
"IT000016239","2024-06-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  255",",,S","  146",",,S","  204","H,,S"
"IT000016239","2024-06-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   89","B,,S",,,,,"  150",",,S","  176","H,,S"
"IT000016239","2024-06-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  156",",,S","  194","H,,S"
"IT000016239","2024-06-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  135",",,S","  203","H,,S"
"IT000016239","2024-06-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  216","H,,S"
"IT000016239","2024-06-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"  166",",,S","  237","H,,S"
"IT000016239","2024-06-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  306",",,S",,,"  238","H,,S"
"IT000016239","2024-06-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  334",",,S","  180",",,S","  257","H,,S"
"IT000016239","2024-06-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  321",",,S","  204",",,S","  251","H,,S"
"IT000016239","2024-06-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  262",",,S",,,"  225","H,,S"
"IT000016239","2024-06-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  182",",,S","  225","H,,S"
"IT000016239","2024-06-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  273",",,S","  176",",,S","  219","H,,S"
"IT000016239","2024-06-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  257",",,S",,,"  209","H,,S"
"IT000016239","2024-06-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  278",",,S",,,"  212","H,,S"
"IT000016239","2024-06-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  285",",,S","  157",",,S","  217","H,,S"
"IT000016239","2024-06-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  280",",,S",,,"  227","H,,S"
"IT000016239","2024-06-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  300",",,S","  167",",,S","  237","H,,S"
"IT000016239","2024-06-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  337",",,S",,,"  262","H,,S"
"IT000016239","2024-06-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  326",",,S","  206",",,S","  274","H,,S"
"IT000016239","2024-06-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  372",",,S","  220",",,S","  302","H,,S"
"IT000016239","2024-06-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  370",",,S",,,"  298","H,,S"
"IT000016239","2024-06-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  312",",,S",,,"  247","H,,S"
"IT000016239","2024-06-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  253",",,S","  192",",,S","  222","H,,S"
"IT000016239","2024-06-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   46","B,,S",,,"  272",",,S",,,"  212","H,,S"
"IT000016239","2024-06-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  286",",,S","  174",",,S","  225","H,,S"
"IT000016239","2024-06-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  284",",,S","  168",",,S","  229","H,,S"
"IT000016239","2024-06-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  312",",,S",,,"  238","H,,S"
"IT000016239","2024-06-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  335",",,S","  189",",,S","  261","H,,S"
"IT000016239","2024-06-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  363",",,S","  210",",,S","  284","H,,S"
"IT000016239","2024-06-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  325",",,S",,,"  271","H,,S"
"IT000016239","2024-07-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  318",",,S","  206",",,S","  257","H,,S"
"IT000016239","2024-07-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  316",",,S","  210",",,S","  252","H,,S"
"IT000016239","2024-07-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   41","B,,S",,,"  272",",,S",,,"  217","H,,S"
"IT000016239","2024-07-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  300",",,S","  174",",,S","  236","H,,S"
"IT000016239","2024-07-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  310",",,S","  197",",,S","  252","H,,S"
"IT000016239","2024-07-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  313",",,S","  196",",,S","  254","H,,S"
"IT000016239","2024-07-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  322",",,S","  220",",,S","  262","H,,S"
"IT000016239","2024-07-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  338",",,S","  219",",,S","  266","H,,S"
"IT000016239","2024-07-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  361",",,S","  219",",,S","  288","H,,S"
"IT000016239","2024-07-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  365",",,S","  219",",,S","  294","H,,S"
"IT000016239","2024-07-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  374",",,S","  224",",,S","  304","H,,S"
"IT000016239","2024-07-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  357",",,S","  227",",,S","  292","H,,S"
"IT000016239","2024-07-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  284","H,,S"
"IT000016239","2024-07-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  362",",,S",,,"  281","H,,S"
"IT000016239","2024-07-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  377",",,S",,,"  300","H,,S"
"IT000016239","2024-07-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  365",",,S","  227",",,S","  291","H,,S"
"IT000016239","2024-07-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  371",",,S","  220",",,S","  297","H,,S"
"IT000016239","2024-07-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  288","H,,S"
"IT000016239","2024-07-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  370",",,S","  221",",,S","  291","H,,S"
"IT000016239","2024-07-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  347",",,S",,,"  289","H,,S"
"IT000016239","2024-07-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  347",",,S","  225",",,S","  286","H,,S"
"IT000016239","2024-07-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  337",",,S",,,"  278","H,,S"
"IT000016239","2024-07-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  368",",,S",,,"  290","H,,S"
"IT000016239","2024-07-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  360",",,S","  238",",,S","  288","H,,S"
"IT000016239","2024-07-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  341",",,S","  232",",,S","  284","H,,S"
"IT000016239","2024-07-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  345",",,S","  232",",,S","  291","H,,S"
"IT000016239","2024-07-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  372",",,S","  233",",,S","  296","H,,S"
"IT000016239","2024-07-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  237",",,S","  297","H,,S"
"IT000016239","2024-07-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  383",",,S","  233",",,S","  305","H,,S"
"IT000016239","2024-07-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  364",",,S","  256",",,S","  304","H,,S"
