"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003969","1868-01-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   41",",,E","    9",",,E",,
"EI000003969","1868-01-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   47",",,E","   25",",,E",,
"EI000003969","1868-01-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  206",",,E",,,"   83",",,E","   31",",,E",,
"EI000003969","1868-01-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  104",",,E","   52",",,E",,
"EI000003969","1868-01-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   42",",,E",,,"  111",",,E","   11",",,E",,
"EI000003969","1868-01-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  132",",,E","   46",",,E",,
"EI000003969","1868-01-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   46",",,E",,,"  134",",,E","   40",",,E",,
"EI000003969","1868-01-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  121",",,E","   40",",,E",,
"EI000003969","1868-01-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  134",",,E","   74",",,E",,
"EI000003969","1868-01-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   62",",,E",,,"  104",",,E","   53",",,E",,
"EI000003969","1868-01-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   11",",,E",,,"  112",",,E","   37",",,E",,
"EI000003969","1868-01-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   25",",,E",,,"   83",",,E","   27",",,E",,
"EI000003969","1868-01-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"   59",",,E","    1",",,E",,
"EI000003969","1868-01-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   73",",,E","   21",",,E",,
"EI000003969","1868-01-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"   52",",,E","    0",",,E",,
"EI000003969","1868-01-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   81",",,E","    0",",,E",,
"EI000003969","1868-01-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   76",",,E",,,"  111",",,E","   43",",,E",,
"EI000003969","1868-01-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   71",",,E","   11",",,E",,
"EI000003969","1868-01-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   27",",,E",,,"  102",",,E","   28",",,E",,
"EI000003969","1868-01-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  108",",,E","   80",",,E",,
"EI000003969","1868-01-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  103",",,E","    6",",,E",,
"EI000003969","1868-01-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   86",",,E","   29",",,E",,
"EI000003969","1868-01-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  116",",,E","   79",",,E",,
"EI000003969","1868-01-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   87",",,E",,,"  133",",,E","   64",",,E",,
"EI000003969","1868-02-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  106",",,E","   17",",,E",,
"EI000003969","1868-02-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   36",",,E",,,"   70",",,E","    4",",,E",,
"EI000003969","1868-02-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   79",",,E","    7",",,E",,
"EI000003969","1868-02-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  102",",,E","   68",",,E",,
"EI000003969","1868-02-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  104",",,E","   29",",,E",,
"EI000003969","1868-02-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  100",",,E","   29",",,E",,
"EI000003969","1868-02-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   20",",,E",,,"  108",",,E","    2",",,E",,
"EI000003969","1868-02-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   66",",,E","   -2",",,E",,
"EI000003969","1868-02-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  102",",,E","   48",",,E",,
"EI000003969","1868-02-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  103",",,E","   57",",,E",,
"EI000003969","1868-02-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   98",",,E","    7",",,E",,
"EI000003969","1868-02-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  100",",,E","   42",",,E",,
"EI000003969","1868-02-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  109",",,E","   70",",,E",,
"EI000003969","1868-02-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  109",",,E","   26",",,E",,
"EI000003969","1868-02-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   69",",,E","   10",",,E",,
"EI000003969","1868-02-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"   99",",,E","   51",",,E",,
"EI000003969","1868-02-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  102",",,E","   22",",,E",,
"EI000003969","1868-02-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   76",",,E",,,"   88",",,E","   22",",,E",,
"EI000003969","1868-02-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   87",",,E","   21",",,E",,
"EI000003969","1868-02-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   53",",,E",,,"  112",",,E","   46",",,E",,
"EI000003969","1868-02-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"  127",",,E","   27",",,E",,
"EI000003969","1868-02-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   88",",,E","    7",",,E",,
"EI000003969","1868-02-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  110",",,E","   44",",,E",,
"EI000003969","1868-02-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  125",",,E","   80",",,E",,
"EI000003969","1868-02-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  145",",,E","   80",",,E",,
"EI000003969","1868-02-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  131",",,E","   81",",,E",,
"EI000003969","1868-02-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  114",",,E","   76",",,E",,
"EI000003969","1868-02-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   38",",,E",,,"  108",",,E","   40",",,E",,
"EI000003969","1868-02-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  116",",,E","    3",",,E",,
"EI000003969","1868-03-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   38",",,E",,,"  109",",,E","   41",",,E",,
"EI000003969","1868-03-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  123",",,E","   82",",,E",,
"EI000003969","1868-03-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  125",",,E","   65",",,E",,
"EI000003969","1868-03-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  142",",,E",,,"  149",",,E","   63",",,E",,
"EI000003969","1868-03-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   94",",,E","   21",",,E",,
"EI000003969","1868-03-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  100",",,E","   33",",,E",,
"EI000003969","1868-03-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   46",",,E",,,"  104",",,E","    0",",,E",,
"EI000003969","1868-03-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   64",",,E","    4",",,E",,
"EI000003969","1868-03-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"   87",",,E","   35",",,E",,
"EI000003969","1868-03-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   36",",,E",,,"  113",",,E","   58",",,E",,
"EI000003969","1868-03-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   20",",,E",,,"  115",",,E","   36",",,E",,
"EI000003969","1868-03-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  129",",,E","   75",",,E",,
"EI000003969","1868-03-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  142",",,E","   52",",,E",,
"EI000003969","1868-03-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  125",",,E","   15",",,E",,
"EI000003969","1868-03-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  129",",,E","   74",",,E",,
"EI000003969","1868-03-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   30",",,E",,,"  142",",,E","   22",",,E",,
"EI000003969","1868-03-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   88",",,E","    1",",,E",,
"EI000003969","1868-03-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    9",",,E",,,"  103",",,E","   23",",,E",,
"EI000003969","1868-03-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  107",",,E","   58",",,E",,
"EI000003969","1868-03-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  114",",,E","   76",",,E",,
"EI000003969","1868-03-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  162",",,E","   83",",,E",,
"EI000003969","1868-03-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   58",",,E",,,"  118",",,E","   19",",,E",,
"EI000003969","1868-03-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   67",",,E","    0",",,E",,
"EI000003969","1868-03-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   72",",,E","   25",",,E",,
"EI000003969","1868-03-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  112",",,E","   69",",,E",,
"EI000003969","1868-03-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  140",",,E","   58",",,E",,
"EI000003969","1868-03-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  154",",,E","   58",",,E",,
"EI000003969","1868-03-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  143",",,E","   21",",,E",,
"EI000003969","1868-03-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  160",",,E","   32",",,E",,
"EI000003969","1868-03-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  155",",,E","   64",",,E",,
"EI000003969","1868-03-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  167",",,E","    1",",,E",,
"EI000003969","1868-04-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  159",",,E","   -1",",,E",,
"EI000003969","1868-04-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  175",",,E","    0",",,E",,
"EI000003969","1868-04-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  173",",,E","   44",",,E",,
"EI000003969","1868-04-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  134",",,E","   24",",,E",,
"EI000003969","1868-04-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  158",",,E","   63",",,E",,
"EI000003969","1868-04-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  169",",,E","   84",",,E",,
"EI000003969","1868-04-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  157",",,E","   46",",,E",,
"EI000003969","1868-04-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"   71",",,E","   24",",,E",,
"EI000003969","1868-04-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   96",",,E","   -2",",,E",,
"EI000003969","1868-04-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  123",",,E","   -1",",,E",,
"EI000003969","1868-04-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  127",",,E","    0",",,E",,
"EI000003969","1868-04-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  135",",,E","   35",",,E",,
"EI000003969","1868-04-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  148",",,E","   14",",,E",,
"EI000003969","1868-04-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  174",",,E","   39",",,E",,
"EI000003969","1868-04-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  186",",,E","   87",",,E",,
"EI000003969","1868-04-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  181",",,E","   78",",,E",,
"EI000003969","1868-04-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  137",",,E","   29",",,E",,
"EI000003969","1868-04-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  141",",,E","   57",",,E",,
"EI000003969","1868-04-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  145",",,E",,,"  136",",,E","   64",",,E",,
"EI000003969","1868-04-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  143",",,E","   73",",,E",,
"EI000003969","1868-04-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  153",",,E","   67",",,E",,
"EI000003969","1868-04-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  144",",,E",,,"  131",",,E","   58",",,E",,
"EI000003969","1868-04-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   41",",,E",,,"  149",",,E","   26",",,E",,
"EI000003969","1868-04-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  136",",,E","   19",",,E",,
"EI000003969","1868-04-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  174",",,E","   41",",,E",,
"EI000003969","1868-04-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  182",",,E","   74",",,E",,
"EI000003969","1868-04-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   58",",,E",,,"  137",",,E","   32",",,E",,
"EI000003969","1868-04-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  164",",,E","   58",",,E",,
"EI000003969","1868-04-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  168",",,E","   56",",,E",,
"EI000003969","1868-04-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"  162",",,E","   87",",,E",,
"EI000003969","1868-05-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  193",",,E","   76",",,E",,
"EI000003969","1868-05-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  195",",,E","   81",",,E",,
"EI000003969","1868-05-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  163",",,E","    4",",,E",,
"EI000003969","1868-05-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  142",",,E","   37",",,E",,
"EI000003969","1868-05-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  152",",,E","   52",",,E",,
"EI000003969","1868-05-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  163",",,E","   84",",,E",,
"EI000003969","1868-05-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  212",",,E","   84",",,E",,
"EI000003969","1868-05-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  161",",,E","   46",",,E",,
"EI000003969","1868-05-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  176",",,E","   60",",,E",,
"EI000003969","1868-05-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  187",",,E","   40",",,E",,
"EI000003969","1868-05-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    9",",,E",,,"  167",",,E","   77",",,E",,
"EI000003969","1868-05-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  187",",,E","   44",",,E",,
"EI000003969","1868-05-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  187",",,E","   73",",,E",,
"EI000003969","1868-05-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"  196",",,E","   90",",,E",,
"EI000003969","1868-05-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  196",",,E","   33",",,E",,
"EI000003969","1868-05-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  184",",,E","   24",",,E",,
"EI000003969","1868-05-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"  183",",,E","   93",",,E",,
"EI000003969","1868-05-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   48",",,E",,,"  186",",,E","   98",",,E",,
"EI000003969","1868-05-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  221",",,E","   53",",,E",,
"EI000003969","1868-05-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  172",",,E","   81",",,E",,
"EI000003969","1868-05-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   32",",,E",,,"  187",",,E","   61",",,E",,
"EI000003969","1868-05-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   91",",,E",,,"  164",",,E","   92",",,E",,
"EI000003969","1868-05-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   51",",,E",,,"  168",",,E","   57",",,E",,
"EI000003969","1868-05-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  178",",,E","   69",",,E",,
"EI000003969","1868-05-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  178",",,E","   51",",,E",,
"EI000003969","1868-05-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  180",",,E","   50",",,E",,
"EI000003969","1868-05-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  196",",,E","   77",",,E",,
"EI000003969","1868-05-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  205",",,E","   78",",,E",,
"EI000003969","1868-05-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  218",",,E","   77",",,E",,
"EI000003969","1868-05-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  188",",,E","   46",",,E",,
"EI000003969","1868-05-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  194",",,E","   56",",,E",,
"EI000003969","1868-06-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  205",",,E","   82",",,E",,
